TEMPLATE_ID,SUBJECT_ID,FILE
278,1058,frame/37561_00030.png
278,1058,frame/37561_00090.png
278,1058,frame/37561_00150.png
278,1058,frame/37561_00210.png
278,1058,frame/37561_00270.png
278,1058,frame/37561_00330.png
278,1058,frame/37561_00390.png
278,1058,frame/37561_00450.png
278,1058,frame/37561_00480.png
278,1058,frame/37561_00540.png
278,1058,frame/37561_00600.png
278,1058,frame/37561_00660.png
278,1058,frame/37561_00720.png
278,1058,frame/37561_00780.png
278,1058,frame/37561_00840.png
278,1058,frame/37561_00900.png
282,2336,img/31807.JPG
282,2336,img/31814.jpg
283,2336,img/31806.jpg
284,2336,img/31809.JPG
285,2336,img/31810.jpg
286,2336,frame/31805_00000.png
286,2336,frame/31805_00060.png
286,2336,frame/31805_00120.png
286,2336,frame/31805_00180.png
286,2336,frame/31805_00240.png
286,2336,frame/31805_00255.png
286,2336,frame/31805_00315.png
286,2336,frame/31805_00375.png
286,2336,frame/31805_00435.png
286,2336,frame/31805_00495.png
286,2336,frame/31805_00555.png
286,2336,frame/31805_00615.png
286,2336,frame/31805_00630.png
286,2336,frame/31805_00690.png
286,2336,frame/31805_00750.png
286,2336,frame/31805_00810.png
286,2336,frame/31805_00870.png
286,2336,frame/31805_00930.png
286,2336,frame/31805_00990.png
286,2336,frame/31805_01005.png
286,2336,frame/31805_01065.png
287,2336,frame/31816_00300.png
287,2336,frame/31816_00360.png
287,2336,frame/31816_00390.png
287,2336,frame/31816_00450.png
287,2336,frame/31816_00510.png
287,2336,frame/31816_00570.png
287,2336,frame/31816_00630.png
287,2336,frame/31816_00690.png
287,2336,frame/31816_00750.png
287,2336,frame/31816_00810.png
287,2336,frame/31816_00840.png
287,2336,frame/31816_00900.png
287,2336,frame/31816_00960.png
287,2336,frame/31816_01020.png
287,2336,frame/31816_01080.png
287,2336,frame/31816_01140.png
287,2336,frame/31816_01200.png
287,2336,frame/31816_01260.png
287,2336,frame/31816_01290.png
287,2336,frame/31816_01350.png
287,2336,frame/31816_01410.png
287,2336,frame/31816_01470.png
287,2336,frame/31816_01530.png
287,2336,frame/31816_01590.png
287,2336,frame/31816_01650.png
287,2336,frame/31816_01710.png
287,2336,frame/31816_01740.png
287,2336,frame/31816_01800.png
287,2336,frame/31816_01860.png
287,2336,frame/31816_01920.png
288,2336,frame/31817_00000.png
288,2336,frame/31817_00060.png
288,2336,frame/31817_00075.png
288,2336,frame/31817_00135.png
288,2336,frame/31817_00195.png
288,2336,frame/31817_00255.png
288,2336,frame/31817_00315.png
288,2336,frame/31817_00375.png
288,2336,frame/31817_00435.png
288,2336,frame/31817_00450.png
288,2336,frame/31817_00510.png
288,2336,frame/31817_00570.png
288,2336,frame/31817_00630.png
288,2336,frame/31817_00690.png
288,2336,frame/31817_00750.png
288,2336,frame/31817_00810.png
292,79,frame/29048_00000.png
292,79,frame/28818_00000.png
292,79,frame/28818_00060.png
292,79,frame/28818_00091.png
292,79,frame/28818_00151.png
292,79,frame/28818_00211.png
292,79,frame/28818_00271.png
292,79,frame/28818_00331.png
292,79,frame/28818_00625.png
292,79,frame/28818_00685.png
292,79,frame/28818_00745.png
292,79,frame/28818_00805.png
292,79,frame/28818_00841.png
292,79,frame/28818_00901.png
292,79,frame/28818_00961.png
293,79,img/11252.jpg
294,79,img/3000.jpg
295,79,img/379.jpg
296,79,img/3009.jpg
297,79,frame/29769_00000.png
297,79,frame/29769_00060.png
297,79,frame/29769_00120.png
297,79,frame/29769_00180.png
301,1765,img/9369.jpg
301,1765,img/37730.JPG
301,1765,img/37738.jpg
301,1765,frame/37745_00000.png
301,1765,frame/37745_00060.png
301,1765,frame/37745_00120.png
301,1765,frame/37745_00180.png
301,1765,frame/37745_00240.png
301,1765,frame/37745_00300.png
301,1765,frame/37745_00360.png
301,1765,frame/37745_00420.png
301,1765,frame/37745_00450.png
301,1765,frame/37745_00510.png
301,1765,frame/37745_00690.png
301,1765,frame/37745_00750.png
301,1765,frame/37745_00810.png
302,1765,img/8946.jpg
303,1765,img/37734.jpg
304,1765,img/37737.jpg
305,1765,frame/37743_00000.png
305,1765,frame/37743_00030.png
305,1765,frame/37743_00090.png
305,1765,frame/37743_00150.png
305,1765,frame/37743_00210.png
305,1765,frame/37743_00270.png
305,1765,frame/37743_00330.png
305,1765,frame/37743_00390.png
305,1765,frame/37743_00450.png
305,1765,frame/37743_00480.png
305,1765,frame/37743_00540.png
305,1765,frame/37743_00600.png
305,1765,frame/37743_00660.png
305,1765,frame/37743_00720.png
305,1765,frame/37743_00780.png
305,1765,frame/37743_00840.png
305,1765,frame/37743_00900.png
376,764,img/4374.jpg
376,764,img/6118.jpg
376,764,img/4380.jpg
376,764,img/6083.jpg
376,764,img/4373.jpg
376,764,img/6122.jpg
376,764,img/6096.jpg
376,764,img/6076.jpg
376,764,img/6125.jpg
376,764,img/6089.jpg
376,764,frame/30342_00000.png
376,764,frame/30342_00120.png
376,764,frame/30342_00240.png
376,764,frame/30342_00360.png
376,764,frame/30342_00480.png
377,764,img/6097.jpg
378,764,img/6103.jpg
379,764,img/6100.jpg
380,764,img/6114.jpg
381,764,img/6079.jpg
382,764,img/6095.jpg
383,764,img/6108.jpg
384,764,img/6086.jpg
385,764,img/6072.jpg
386,764,img/6104.jpg
387,764,img/6117.jpg
388,764,img/6087.jpg
389,764,frame/29622_00120.png
389,764,frame/29622_00240.png
389,764,frame/29622_00360.png
389,764,frame/29622_00480.png
389,764,frame/29622_00600.png
389,764,frame/29622_00720.png
390,764,frame/29597_00000.png
390,764,frame/29597_00060.png
390,764,frame/29597_00120.png
390,764,frame/29597_00180.png
390,764,frame/29597_00240.png
390,764,frame/29597_00300.png
390,764,frame/29597_00315.png
401,2282,img/33915.jpg
401,2282,img/34633.jpg
401,2282,img/34648.jpg
401,2282,img/37534.jpg
401,2282,frame/30429_00000.png
401,2282,frame/30429_00060.png
401,2282,frame/30429_00120.png
401,2282,frame/30429_00180.png
401,2282,frame/30429_00240.png
401,2282,frame/30429_00300.png
401,2282,frame/30429_00330.png
401,2282,frame/30429_00375.png
401,2282,frame/30429_00434.png
401,2282,frame/30429_00494.png
401,2282,frame/30429_00554.png
401,2282,frame/30429_00748.png
401,2282,frame/34300_00000.png
401,2282,frame/34300_00060.png
401,2282,frame/34300_00120.png
401,2282,frame/34300_00180.png
401,2282,frame/34300_00240.png
401,2282,frame/34300_00300.png
401,2282,frame/34300_00360.png
401,2282,frame/34300_00375.png
401,2282,frame/34300_00435.png
401,2282,frame/34300_00495.png
401,2282,frame/34300_00555.png
401,2282,frame/34300_00615.png
401,2282,frame/34300_00675.png
401,2282,frame/34300_00735.png
401,2282,frame/34653_00000.png
401,2282,frame/34653_00060.png
401,2282,frame/34653_00120.png
401,2282,frame/34653_00180.png
401,2282,frame/34653_00240.png
401,2282,frame/34653_00300.png
401,2282,frame/34653_00360.png
401,2282,frame/34653_00420.png
401,2282,frame/34653_00450.png
401,2282,frame/34653_00510.png
401,2282,frame/34653_00570.png
401,2282,frame/34653_00630.png
401,2282,frame/34653_00690.png
401,2282,frame/34653_00750.png
401,2282,frame/34653_00810.png
401,2282,frame/34653_00870.png
401,2282,frame/35513_00000.png
401,2282,frame/35513_00060.png
401,2282,frame/35513_00120.png
401,2282,frame/35513_00180.png
401,2282,frame/35513_00240.png
401,2282,frame/35513_00300.png
401,2282,frame/35513_00330.png
401,2282,frame/35513_00390.png
401,2282,frame/35513_00450.png
401,2282,frame/35513_00510.png
401,2282,frame/35513_00570.png
401,2282,frame/35513_00630.png
401,2282,frame/35513_00690.png
401,2282,frame/35513_00750.png
401,2282,frame/35513_00780.png
401,2282,frame/35513_00840.png
401,2282,frame/35513_00900.png
402,2282,img/33917.jpg
403,2282,img/33918.jpg
404,2282,img/34635.jpg
405,2282,frame/33882_00000.png
405,2282,frame/33882_00060.png
405,2282,frame/33882_00120.png
405,2282,frame/33882_00180.png
405,2282,frame/33882_00240.png
405,2282,frame/33882_00255.png
405,2282,frame/33882_00315.png
405,2282,frame/33882_00375.png
405,2282,frame/33882_00435.png
405,2282,frame/33882_00495.png
405,2282,frame/33882_00527.png
405,2282,frame/33882_00587.png
405,2282,frame/33882_00630.png
405,2282,frame/33882_00690.png
405,2282,frame/33882_00724.png
405,2282,frame/33882_00784.png
405,2282,frame/33882_00844.png
405,2282,frame/33882_00904.png
405,2282,frame/33882_00964.png
405,2282,frame/33882_01005.png
405,2282,frame/33882_01065.png
405,2282,frame/33882_01125.png
405,2282,frame/33882_01185.png
405,2282,frame/33882_01239.png
406,2282,frame/35522_00000.png
406,2282,frame/35522_00060.png
406,2282,frame/35522_00120.png
406,2282,frame/35522_00158.png
406,2282,frame/35522_00218.png
406,2282,frame/35522_00278.png
406,2282,frame/35522_00338.png
406,2282,frame/35522_00398.png
406,2282,frame/35522_00458.png
406,2282,frame/35522_00514.png
406,2282,frame/35522_00593.png
406,2282,frame/35522_00695.png
406,2282,frame/35522_00755.png
410,467,img/3133.jpg
410,467,img/6365.jpg
410,467,img/2804.jpg
410,467,img/38229.JPG
410,467,frame/29068_00060.png
410,467,frame/28927_00107.png
411,467,img/6368.jpg
412,467,img/2761.jpg
413,467,img/4700.jpg
414,467,img/33914.jpg
415,467,img/34454.jpg
416,467,img/34852.jpg
417,467,frame/28993_00000.png
417,467,frame/28993_00060.png
417,467,frame/28993_00120.png
417,467,frame/28993_00180.png
417,467,frame/28993_00240.png
417,467,frame/28993_00300.png
417,467,frame/28993_00360.png
417,467,frame/28993_00375.png
417,467,frame/28993_00435.png
417,467,frame/28993_00495.png
417,467,frame/28993_00555.png
417,467,frame/28993_00615.png
417,467,frame/28993_00675.png
417,467,frame/28993_00735.png
418,467,frame/28928_00000.png
418,467,frame/28928_00030.png
418,467,frame/28928_00090.png
419,467,frame/37659_00000.png
419,467,frame/37659_00060.png
419,467,frame/37659_00075.png
442,154,img/895.jpg
442,154,frame/28204_00060.png
442,154,frame/28204_00120.png
442,154,frame/28204_00180.png
442,154,frame/28204_00240.png
442,154,frame/28204_00270.png
442,154,frame/28204_00330.png
442,154,frame/28204_00390.png
442,154,frame/28204_00450.png
443,154,img/893.jpg
444,154,img/896.jpg
445,154,img/894.jpg
446,154,img/11259.jpg
447,154,frame/28466_00000.png
447,154,frame/28466_00050.png
447,154,frame/28466_00100.png
447,154,frame/28466_00150.png
447,154,frame/28466_00200.png
447,154,frame/28466_00250.png
447,154,frame/28466_00275.png
447,154,frame/28466_00325.png
447,154,frame/28466_00375.png
447,154,frame/28466_00425.png
447,154,frame/28466_00475.png
447,154,frame/28466_00525.png
447,154,frame/28466_00575.png
447,154,frame/28466_00625.png
451,3540,img/37726.jpg
451,3540,img/37732.jpg
451,3540,frame/37729_00000.png
451,3540,frame/37729_00060.png
451,3540,frame/37729_00120.png
451,3540,frame/37729_00180.png
451,3540,frame/37729_00240.png
451,3540,frame/37729_00300.png
451,3540,frame/37729_00360.png
451,3540,frame/37729_00420.png
451,3540,frame/37729_00450.png
451,3540,frame/37729_00510.png
451,3540,frame/37729_00570.png
451,3540,frame/37729_00630.png
451,3540,frame/37729_00690.png
451,3540,frame/37729_00750.png
451,3540,frame/37729_00810.png
451,3540,frame/37729_00870.png
451,3540,frame/37748_00000.png
451,3540,frame/37748_00060.png
451,3540,frame/37748_00105.png
451,3540,frame/37748_00165.png
451,3540,frame/37748_00225.png
451,3540,frame/37748_00285.png
451,3540,frame/37748_00345.png
451,3540,frame/37748_00405.png
451,3540,frame/37748_00465.png
451,3540,frame/37748_00525.png
451,3540,frame/37748_00570.png
451,3540,frame/37748_00630.png
451,3540,frame/37748_00690.png
451,3540,frame/37748_00750.png
451,3540,frame/37748_00810.png
451,3540,frame/37748_00870.png
452,3540,img/37724.jpg
453,3540,img/37725.jpg
454,3540,img/37727.jpg
458,3671,img/38298.jpg
458,3671,img/38301.png
458,3671,frame/38310_00000.png
458,3671,frame/38310_00030.png
458,3671,frame/38310_00090.png
458,3671,frame/38310_00150.png
458,3671,frame/38310_00210.png
458,3671,frame/38310_00270.png
458,3671,frame/38310_00330.png
458,3671,frame/38310_00390.png
458,3671,frame/38310_00450.png
458,3671,frame/38310_00480.png
458,3671,frame/38310_00540.png
458,3671,frame/38310_00600.png
458,3671,frame/38310_00660.png
458,3671,frame/38310_00720.png
458,3671,frame/38310_00780.png
458,3671,frame/38310_00840.png
458,3671,frame/38310_00900.png
459,3671,img/38299.JPG
460,3671,img/38300.jpg
461,3671,img/38303.jpg
462,3671,frame/38305_00000.png
462,3671,frame/38305_00060.png
462,3671,frame/38305_00120.png
462,3671,frame/38305_00135.png
462,3671,frame/38305_00195.png
462,3671,frame/38305_00255.png
463,3671,frame/38306_00000.png
463,3671,frame/38306_00060.png
463,3671,frame/38306_00120.png
463,3671,frame/38306_00180.png
463,3671,frame/38306_00240.png
463,3671,frame/38306_00300.png
464,3671,frame/38312_00000.png
464,3671,frame/38312_00060.png
464,3671,frame/38312_00120.png
464,3671,frame/38312_00157.png
464,3671,frame/38312_00217.png
464,3671,frame/38312_00277.png
472,1137,img/5887.jpeg
472,1137,img/5859.jpeg
472,1137,img/5849.jpeg
472,1137,img/5867.jpeg
472,1137,img/5888.png
472,1137,img/5858.jpg
472,1137,img/5874.jpeg
472,1137,img/5866.jpeg
472,1137,frame/28496_00000.png
472,1137,frame/28496_00060.png
472,1137,frame/28496_00072.png
472,1137,frame/28496_00132.png
472,1137,frame/28496_00192.png
472,1137,frame/28496_00252.png
472,1137,frame/28496_00297.png
472,1137,frame/28496_00357.png
472,1137,frame/28496_00417.png
472,1137,frame/29549_00000.png
472,1137,frame/29549_00060.png
472,1137,frame/29549_00120.png
472,1137,frame/29549_00180.png
472,1137,frame/29549_00240.png
472,1137,frame/29549_00300.png
472,1137,frame/29549_00360.png
472,1137,frame/29549_00375.png
472,1137,frame/29549_00435.png
472,1137,frame/29549_00495.png
472,1137,frame/29549_00555.png
472,1137,frame/29549_00615.png
472,1137,frame/29549_00675.png
472,1137,frame/29549_00735.png
472,1137,frame/29525_00000.png
472,1137,frame/29525_00060.png
472,1137,frame/29525_00120.png
472,1137,frame/29525_00180.png
472,1137,frame/29525_00195.png
472,1137,frame/29525_00255.png
472,1137,frame/29525_00315.png
472,1137,frame/29525_00375.png
472,1137,frame/29525_00435.png
472,1137,frame/29525_00495.png
472,1137,frame/29525_00555.png
472,1137,frame/29525_00570.png
472,1137,frame/29525_00630.png
473,1137,img/5883.jpeg
474,1137,img/5889.jpg
475,1137,img/5876.jpg
476,1137,img/5875.jpg
477,1137,img/5863.jpg
478,1137,img/5856.jpeg
479,1137,frame/28514_00000.png
479,1137,frame/28514_00060.png
479,1137,frame/28514_00120.png
479,1137,frame/28514_00180.png
479,1137,frame/28514_00225.png
480,1137,frame/29474_00000.png
480,1137,frame/29474_00060.png
480,1137,frame/29474_00103.png
480,1137,frame/29474_00163.png
480,1137,frame/29474_00223.png
480,1137,frame/29474_00283.png
480,1137,frame/29474_00343.png
480,1137,frame/29474_00403.png
480,1137,frame/29474_00463.png
480,1137,frame/29474_00478.png
480,1137,frame/29474_00538.png
480,1137,frame/29474_00598.png
480,1137,frame/29474_00658.png
480,1137,frame/29474_00718.png
492,788,img/4481.jpg
492,788,img/4472.jpg
492,788,img/4484.jpg
492,788,img/4489.jpg
492,788,img/4488.jpg
492,788,frame/29776_00000.png
492,788,frame/29776_00060.png
492,788,frame/29776_00120.png
492,788,frame/29776_00180.png
492,788,frame/29776_00240.png
492,788,frame/29776_00300.png
492,788,frame/29776_00360.png
492,788,frame/30276_00060.png
492,788,frame/30276_00120.png
492,788,frame/30276_00180.png
492,788,frame/30276_00240.png
492,788,frame/30276_00300.png
492,788,frame/30276_00360.png
492,788,frame/30276_00420.png
492,788,frame/30276_00450.png
492,788,frame/30276_00510.png
492,788,frame/30162_00000.png
492,788,frame/30162_00060.png
492,788,frame/30162_00120.png
492,788,frame/30162_00180.png
492,788,frame/30162_00240.png
492,788,frame/30162_00300.png
492,788,frame/30162_00330.png
492,788,frame/30162_00390.png
492,788,frame/30162_00450.png
492,788,frame/30162_00510.png
492,788,frame/30162_00570.png
492,788,frame/30162_00630.png
492,788,frame/30162_00690.png
492,788,frame/30162_00750.png
492,788,frame/30162_00780.png
492,788,frame/30162_00840.png
492,788,frame/30162_00900.png
492,788,frame/29320_00000.png
492,788,frame/29320_00060.png
492,788,frame/29320_00120.png
492,788,frame/29320_00180.png
492,788,frame/29320_00240.png
492,788,frame/29320_00300.png
492,788,frame/29320_00360.png
492,788,frame/29320_00420.png
492,788,frame/29320_00450.png
492,788,frame/29320_00510.png
492,788,frame/29320_00570.png
492,788,frame/29322_00000.png
492,788,frame/29322_00060.png
492,788,frame/29322_00090.png
492,788,frame/29322_00150.png
492,788,frame/29322_00210.png
492,788,frame/29322_00270.png
492,788,frame/29322_00330.png
492,788,frame/29322_00390.png
492,788,frame/29322_00450.png
492,788,frame/29322_00510.png
492,788,frame/29322_00540.png
492,788,frame/29322_00600.png
492,788,frame/29322_00660.png
493,788,img/4486.jpg
494,788,img/4476.JPG
495,788,frame/29764_00060.png
495,788,frame/29764_00120.png
495,788,frame/29764_00180.png
495,788,frame/29764_00240.png
495,788,frame/29764_00300.png
495,788,frame/29764_00360.png
495,788,frame/29764_00420.png
495,788,frame/29764_00450.png
495,788,frame/29764_00510.png
495,788,frame/29764_00570.png
495,788,frame/29764_00630.png
495,788,frame/29764_00690.png
495,788,frame/29764_00750.png
495,788,frame/29764_00810.png
495,788,frame/29764_00870.png
495,788,frame/29764_00900.png
496,788,frame/29295_00000.png
496,788,frame/29295_00060.png
496,788,frame/29295_00120.png
496,788,frame/29295_00180.png
496,788,frame/29295_00240.png
496,788,frame/29295_00300.png
496,788,frame/29295_00330.png
496,788,frame/29295_00390.png
496,788,frame/29295_00450.png
496,788,frame/29295_00510.png
496,788,frame/29295_00570.png
496,788,frame/29295_00630.png
496,788,frame/29295_00690.png
496,788,frame/29295_00750.png
509,1280,img/7015.jpg
509,1280,img/7005.jpg
509,1280,img/7012.jpg
509,1280,img/6986.jpg
509,1280,img/7004.jpg
509,1280,img/7016.jpg
509,1280,img/6476.jpg
509,1280,img/7008.jpg
509,1280,img/7002.png
509,1280,img/6978.jpg
509,1280,frame/28180_00060.png
509,1280,frame/28182_00060.png
509,1280,frame/28182_00120.png
509,1280,frame/28182_00180.png
509,1280,frame/28182_00240.png
509,1280,frame/28182_00300.png
509,1280,frame/28182_00360.png
509,1280,frame/28182_00420.png
509,1280,frame/28182_00450.png
509,1280,frame/28182_00510.png
509,1280,frame/28182_00570.png
509,1280,frame/28182_00630.png
509,1280,frame/28182_00690.png
509,1280,frame/29699_00060.png
509,1280,frame/28181_00000.png
509,1280,frame/28181_00060.png
510,1280,img/6477.jpg
511,1280,img/7011.jpg
512,1280,img/7014.jpg
513,1280,img/7006.jpg
514,1280,img/7007.jpg
515,1280,img/6478.jpg
516,1280,frame/29658_00000.png
516,1280,frame/29658_00050.png
520,1309,img/31473.jpg
520,1309,img/31474.jpg
520,1309,frame/29599_00000.png
520,1309,frame/29599_00060.png
520,1309,frame/29599_00075.png
520,1309,frame/29599_00135.png
520,1309,frame/29599_00195.png
520,1309,frame/29599_00255.png
520,1309,frame/29599_00315.png
520,1309,frame/29599_00375.png
520,1309,frame/29599_00435.png
520,1309,frame/29599_00450.png
520,1309,frame/29599_00510.png
520,1309,frame/29599_00570.png
520,1309,frame/29599_00630.png
520,1309,frame/29599_00690.png
520,1309,frame/31489_00255.png
520,1309,frame/31489_00315.png
